,current,direction,u,v
2009-09-15-12-59,31.68,133.78,22.870000000000001,-21.920000000000002
2009-09-15-14-00,22.579999999999998,127.45,17.93,-13.73
2009-09-15-15-00,38.719999999999999,129.21000000000001,30.0,-24.48
2009-09-15-15-59,27.859999999999999,131.66999999999999,20.809999999999999,-18.530000000000001
2009-09-15-17-00,22.879999999999999,139.75999999999999,14.779999999999999,-17.460000000000001
2009-09-15-18-00,18.48,152.77000000000001,8.4600000000000009,-16.43
2009-09-15-18-59,19.359999999999999,163.66999999999999,5.4400000000000004,-18.579999999999998
2009-09-15-20-00,12.32,186.16999999999999,-1.3200000000000001,-12.25
2009-09-15-21-00,6.1600000000000001,215.69999999999999,-3.5899999999999999,-5.0
2009-09-15-21-59,9.6799999999999997,273.01999999999998,-9.6699999999999999,0.51000000000000001
2009-09-15-23-00,6.1600000000000001,311.69,-4.5999999999999996,4.0999999999999996
2009-09-16-00-00,0.88,55.729999999999997,0.72999999999999998,0.5
2009-09-16-00-59,9.3900000000000006,96.159999999999997,9.3300000000000001,-1.01
2009-09-16-02-00,14.960000000000001,96.510000000000005,14.859999999999999,-1.7
2009-09-16-03-00,24.34,108.81999999999999,23.039999999999999,-7.8499999999999996
2009-09-16-03-59,30.210000000000001,107.41,28.829999999999998,-9.0399999999999991
2009-09-16-05-00,32.560000000000002,119.37,28.370000000000001,-15.970000000000001
2009-09-16-06-00,35.200000000000003,127.09999999999999,28.07,-21.23
2009-09-16-06-59,31.68,145.03,18.149999999999999,-25.960000000000001
2009-09-16-08-00,27.57,160.15000000000001,9.3599999999999994,-25.93
2009-09-16-09-00,20.530000000000001,178.78999999999999,0.42999999999999999,-20.530000000000001
2009-09-16-09-59,26.690000000000001,214.65000000000001,-15.17,-21.960000000000001
2009-09-16-11-00,24.93,222.38,-16.809999999999999,-18.41
2009-09-16-12-00,22.0,238.91,-18.84,-11.359999999999999
2009-09-16-12-59,22.0,249.11000000000001,-20.550000000000001,-7.8499999999999996
2009-09-16-14-00,27.859999999999999,262.81999999999999,-27.640000000000001,-3.48
2009-09-16-15-00,21.699999999999999,250.16,-20.420000000000002,-7.3700000000000001
2009-09-16-15-59,15.84,250.50999999999999,-14.93,-5.2800000000000002
2009-09-16-17-00,1.76,32.869999999999997,0.95999999999999996,1.48
2009-09-16-18-00,4.4000000000000004,20.920000000000002,1.5700000000000001,4.1100000000000003
2009-09-16-18-59,4.6900000000000004,141.52000000000001,2.9199999999999999,-3.6699999999999999
2009-09-16-20-00,9.0899999999999999,184.41,-0.69999999999999996,-9.0700000000000003
2009-09-16-21-00,9.0899999999999999,221.68000000000001,-6.0499999999999998,-6.79
2009-09-16-21-59,12.32,204.44999999999999,-5.0999999999999996,-11.210000000000001
2009-09-16-23-00,11.73,244.53999999999999,-10.59,-5.04
2009-09-17-00-00,13.199999999999999,229.41999999999999,-10.02,-8.5899999999999999
2009-09-17-00-59,13.789999999999999,201.28999999999999,-5.0,-12.84
2009-09-17-02-00,14.66,222.03,-9.8200000000000003,-10.890000000000001
2009-09-17-03-00,17.010000000000002,205.86000000000001,-7.4199999999999999,-15.31
2009-09-17-03-59,10.56,214.30000000000001,-5.9500000000000002,-8.7200000000000006
2009-09-17-05-00,8.5099999999999998,197.41999999999999,-2.5499999999999998,-8.1199999999999992
2009-09-17-06-00,9.3900000000000006,157.69,3.5600000000000001,-8.6799999999999997
2009-09-17-06-59,9.0899999999999999,164.37,2.4500000000000002,-8.7599999999999998
2009-09-17-08-00,10.27,192.5,-2.2200000000000002,-10.02
2009-09-17-09-00,18.18,213.59,-10.06,-15.15
2009-09-17-09-59,15.25,223.09,-10.42,-11.140000000000001
2009-09-17-11-00,16.420000000000002,222.03,-11.0,-12.199999999999999
2009-09-17-12-00,21.120000000000001,216.75999999999999,-12.640000000000001,-16.920000000000002
2009-09-17-12-59,18.77,204.80000000000001,-7.8799999999999999,-17.039999999999999
2009-09-17-14-00,15.539999999999999,205.16,-6.6100000000000003,-14.07
2009-09-17-15-00,15.25,202.34,-5.7999999999999998,-14.109999999999999
2009-09-17-15-59,14.369999999999999,199.88,-4.8899999999999997,-13.52
2009-09-17-17-00,12.32,194.96000000000001,-3.1800000000000002,-11.9
2009-09-17-18-00,10.27,200.59,-3.6099999999999999,-9.6099999999999994
2009-09-17-18-59,9.9700000000000006,185.47,-0.94999999999999996,-9.9299999999999997
2009-09-17-20-00,9.0899999999999999,199.88,-3.0899999999999999,-8.5500000000000007
2009-09-17-21-00,12.609999999999999,238.91,-10.800000000000001,-6.5099999999999998
2009-09-17-21-59,19.059999999999999,247.69999999999999,-17.640000000000001,-7.2300000000000004
2009-09-17-23-00,18.77,239.96000000000001,-16.25,-9.4000000000000004
2009-09-18-00-00,18.77,249.81,-17.620000000000001,-6.4800000000000004
2009-09-18-00-59,12.32,243.13,-10.99,-5.5700000000000003
2009-09-18-02-00,10.27,194.96000000000001,-2.6499999999999999,-9.9199999999999999
2009-09-18-03-00,10.27,188.28,-1.48,-10.16
2009-09-18-03-59,14.369999999999999,177.72999999999999,0.56999999999999995,-14.359999999999999
2009-09-18-05-00,27.280000000000001,172.46000000000001,3.5800000000000001,-27.039999999999999
2009-09-18-06-00,26.690000000000001,190.03999999999999,-4.6500000000000004,-26.280000000000001
2009-09-18-06-59,25.809999999999999,184.06,-1.8300000000000001,-25.75
2009-09-18-08-00,23.760000000000002,187.58000000000001,-3.1299999999999999,-23.550000000000001
2009-09-18-09-00,30.210000000000001,191.09,-5.8099999999999996,-29.649999999999999
2009-09-18-09-59,30.5,203.75,-12.289999999999999,-27.920000000000002
2009-09-18-11-00,30.800000000000001,198.12,-9.5800000000000001,-29.27
2009-09-18-12-00,27.280000000000001,203.75,-10.99,-24.969999999999999
2009-09-18-12-59,30.800000000000001,201.28999999999999,-11.18,-28.699999999999999
2009-09-18-14-00,22.879999999999999,204.44999999999999,-9.4700000000000006,-20.829999999999998
2009-09-18-15-00,23.760000000000002,187.58000000000001,-3.1299999999999999,-23.550000000000001
2009-09-18-15-59,24.93,164.02000000000001,6.8600000000000003,-23.969999999999999
2009-09-18-17-00,15.539999999999999,160.84999999999999,5.0999999999999996,-14.69
2009-09-18-18-00,24.93,154.88,10.58,-22.57
2009-09-18-18-59,26.399999999999999,136.24000000000001,18.260000000000002,-19.07
2009-09-18-20-00,14.66,152.41999999999999,6.79,-13.0
2009-09-18-21-00,18.48,165.78,4.54,-17.91
2009-09-18-21-59,24.640000000000001,184.75999999999999,-2.0499999999999998,-24.550000000000001
2009-09-18-23-00,26.690000000000001,178.78999999999999,0.56999999999999995,-26.68
2009-09-19-00-00,22.0,193.19999999999999,-5.0199999999999996,-21.420000000000002
2009-09-19-00-59,27.57,188.97999999999999,-4.2999999999999998,-27.23
2009-09-19-02-00,26.690000000000001,202.34,-10.15,-24.690000000000001
2009-09-19-03-00,24.640000000000001,196.37,-6.9400000000000004,-23.640000000000001
2009-09-19-03-59,29.329999999999998,182.65000000000001,-1.3600000000000001,-29.300000000000001
2009-09-19-05-00,19.649999999999999,193.55000000000001,-4.6100000000000003,-19.100000000000001
2009-09-19-06-00,19.649999999999999,175.62,1.5,-19.59
2009-09-19-06-59,20.239999999999998,157.34,7.7999999999999998,-18.68
2009-09-19-08-00,15.539999999999999,152.77000000000001,7.1100000000000003,-13.82
2009-09-19-09-00,8.2100000000000009,187.22,-1.03,-8.1500000000000004
2009-09-19-09-59,11.15,179.84,0.029999999999999999,-11.15
2009-09-19-11-00,7.6299999999999999,196.37,-2.1499999999999999,-7.3200000000000003
2009-09-19-12-00,15.539999999999999,209.02000000000001,-7.54,-13.59
2009-09-19-12-59,19.359999999999999,213.94999999999999,-10.81,-16.059999999999999
2009-09-19-14-00,19.359999999999999,202.34,-7.3600000000000003,-17.899999999999999
2009-09-19-15-00,13.199999999999999,184.06,-0.93000000000000005,-13.17
2009-09-19-15-59,17.010000000000002,186.16999999999999,-1.8300000000000001,-16.91
2009-09-19-17-00,12.609999999999999,201.28999999999999,-4.5800000000000001,-11.75
2009-09-19-18-00,31.68,195.31,-8.3599999999999994,-30.550000000000001
2009-09-19-18-59,24.93,188.28,-3.5899999999999999,-24.670000000000002
2009-09-19-20-00,27.280000000000001,189.33000000000001,-4.4199999999999999,-26.920000000000002
2009-09-19-21-00,21.699999999999999,196.00999999999999,-5.9900000000000002,-20.859999999999999
2009-09-19-21-59,17.890000000000001,200.59,-6.29,-16.75
2009-09-19-23-00,16.719999999999999,209.38,-8.1999999999999993,-14.57
2009-09-20-00-00,14.960000000000001,223.09,-10.220000000000001,-10.92
2009-09-20-00-59,15.84,224.49000000000001,-11.1,-11.300000000000001
2009-09-20-02-00,19.359999999999999,230.47,-14.93,-12.32
2009-09-20-03-00,17.010000000000002,222.38,-11.470000000000001,-12.57
2009-09-20-03-59,13.49,210.08000000000001,-6.7599999999999998,-11.67
2009-09-20-05-00,9.9700000000000006,201.99000000000001,-3.73,-9.25
2009-09-20-06-00,7.6299999999999999,203.75,-3.0699999999999998,-6.9800000000000004
2009-09-20-06-59,10.27,203.75,-4.1299999999999999,-9.4000000000000004
2009-09-20-08-00,7.3300000000000001,202.34,-2.79,-6.7800000000000002
2009-09-20-09-00,9.0899999999999999,203.40000000000001,-3.6099999999999999,-8.3399999999999999
2009-09-20-09-59,10.85,184.75999999999999,-0.90000000000000002,-10.81
2009-09-20-11-00,11.73,200.94,-4.1900000000000004,-10.960000000000001
2009-09-20-12-00,9.3900000000000006,213.94999999999999,-5.2400000000000002,-7.79
2009-09-20-12-59,7.9199999999999999,216.06,-4.6600000000000001,-6.4000000000000004
2009-09-20-14-00,9.3900000000000006,218.52000000000001,-5.8399999999999999,-7.3399999999999999
2009-09-20-15-00,9.9700000000000006,206.56,-4.46,-8.9199999999999999
2009-09-20-15-59,7.9199999999999999,203.05000000000001,-3.1000000000000001,-7.29
2009-09-20-17-00,7.04,185.81999999999999,-0.70999999999999996,-7.0
2009-09-20-18-00,8.8000000000000007,159.09999999999999,3.1400000000000001,-8.2200000000000006
2009-09-20-18-59,9.3900000000000006,174.56999999999999,0.89000000000000001,-9.3399999999999999
2009-09-20-20-00,2.3500000000000001,183.71000000000001,-0.14999999999999999,-2.3399999999999999
2009-09-20-21-00,2.0499999999999998,156.99000000000001,0.80000000000000004,-1.8899999999999999
2009-09-20-21-59,3.52,191.80000000000001,-0.71999999999999997,-3.4500000000000002
2009-09-20-23-00,5.5700000000000003,181.94999999999999,-0.19,-5.5700000000000003
2009-09-21-00-00,8.5099999999999998,205.86000000000001,-3.71,-7.6500000000000004
2009-09-21-00-59,7.6299999999999999,207.97,-3.5800000000000001,-6.7400000000000002
2009-09-21-02-00,6.75,209.72999999999999,-3.3500000000000001,-5.8600000000000003
2009-09-21-03-00,8.2100000000000009,212.88999999999999,-4.46,-6.9000000000000004
2009-09-21-03-59,8.5099999999999998,184.41,-0.65000000000000002,-8.4800000000000004
2009-09-21-05-00,12.609999999999999,167.53999999999999,2.7200000000000002,-12.31
2009-09-21-06-00,12.32,159.09999999999999,4.4000000000000004,-11.51
2009-09-21-06-59,9.6799999999999997,134.47999999999999,6.9100000000000001,-6.7800000000000002
2009-09-21-08-00,11.73,136.59,8.0600000000000005,-8.5199999999999996
2009-09-21-09-00,14.08,127.09999999999999,11.23,-8.4900000000000002
2009-09-21-09-59,12.91,136.94999999999999,8.8100000000000005,-9.4299999999999997
2009-09-21-11-00,7.6299999999999999,142.91999999999999,4.5999999999999996,-6.0800000000000001
2009-09-21-12-00,7.04,165.06999999999999,1.8100000000000001,-6.7999999999999998
2009-09-21-12-59,6.1600000000000001,179.49000000000001,0.050000000000000003,-6.1600000000000001
2009-09-21-14-00,5.5700000000000003,197.06999999999999,-1.6399999999999999,-5.3300000000000001
2009-09-21-15-00,6.75,195.66,-1.8200000000000001,-6.5
2009-09-21-15-59,7.6299999999999999,199.53,-2.5499999999999998,-7.1900000000000004
2009-09-21-17-00,4.6900000000000004,204.09999999999999,-1.9199999999999999,-4.2800000000000002
2009-09-21-18-00,7.04,201.99000000000001,-2.6400000000000001,-6.5300000000000002
2009-09-21-18-59,1.76,217.81,-1.0800000000000001,-1.3899999999999999
2009-09-21-20-00,0.58999999999999997,104.59999999999999,0.56999999999999995,-0.14999999999999999
2009-09-21-21-00,1.76,55.729999999999997,1.45,0.98999999999999999
2009-09-21-21-59,2.9300000000000002,8.2599999999999998,0.41999999999999998,2.8999999999999999
2009-09-21-23-00,4.4000000000000004,15.289999999999999,1.1599999999999999,4.2400000000000002
2009-09-22-00-00,5.2800000000000002,323.29000000000002,-3.1600000000000001,4.2300000000000004
2009-09-22-00-59,3.23,282.16000000000003,-3.1499999999999999,0.68000000000000005
2009-09-22-02-00,2.3500000000000001,168.59,0.46000000000000002,-2.2999999999999998
2009-09-22-03-00,4.1100000000000003,109.87,3.8599999999999999,-1.3999999999999999
2009-09-22-03-59,4.6900000000000004,120.42,4.0499999999999998,-2.3799999999999999
2009-09-22-05-00,5.8700000000000001,123.94,4.8700000000000001,-3.27
2009-09-22-06-00,9.0899999999999999,120.06999999999999,7.8700000000000001,-4.5599999999999996
2009-09-22-06-59,7.9199999999999999,126.75,6.3499999999999996,-4.7400000000000002
2009-09-22-08-00,9.0899999999999999,130.62,6.9000000000000004,-5.9199999999999999
2009-09-22-09-00,8.5099999999999998,127.09999999999999,6.7800000000000002,-5.1299999999999999
2009-09-22-09-59,10.85,101.08,10.65,-2.0899999999999999
2009-09-22-11-00,9.0899999999999999,88.430000000000007,9.0899999999999999,0.25
2009-09-22-12-00,9.3900000000000006,103.90000000000001,9.1099999999999994,-2.25
2009-09-22-12-59,4.6900000000000004,108.81999999999999,4.4400000000000004,-1.51
2009-09-22-14-00,6.4500000000000002,128.16,5.0700000000000003,-3.9900000000000002
2009-09-22-15-00,5.5700000000000003,111.98,5.1699999999999999,-2.0899999999999999
2009-09-22-15-59,5.5700000000000003,106.36,5.3499999999999996,-1.5700000000000001
2009-09-22-17-00,3.8100000000000001,104.59999999999999,3.6899999999999999,-0.95999999999999996
2009-09-22-18-00,4.9900000000000002,120.42,4.2999999999999998,-2.52
2009-09-22-18-59,6.4500000000000002,109.52,6.0800000000000001,-2.1600000000000001
2009-09-22-20-00,6.75,102.84,6.5800000000000001,-1.5
2009-09-22-21-00,9.3900000000000006,108.47,8.9000000000000004,-2.9700000000000002
2009-09-23-17-00,14.960000000000001,124.98999999999999,12.25,-8.5800000000000001
2009-09-23-18-00,17.010000000000002,110.22,15.960000000000001,-5.8799999999999999
2009-09-23-18-59,16.420000000000002,104.95,15.869999999999999,-4.2400000000000002
2009-09-23-20-00,30.5,105.65000000000001,29.370000000000001,-8.2300000000000004
2009-09-23-21-00,33.729999999999997,105.65000000000001,32.479999999999997,-9.0999999999999996
2009-09-23-21-59,35.780000000000001,97.920000000000002,35.439999999999998,-4.9299999999999997
2009-09-23-23-00,33.729999999999997,93.700000000000003,33.659999999999997,-2.1800000000000002
2009-09-24-00-00,29.039999999999999,82.450000000000003,28.780000000000001,3.8199999999999998
2009-09-24-00-59,28.739999999999998,78.230000000000004,28.140000000000001,5.8600000000000003
2009-09-24-02-00,22.289999999999999,71.549999999999997,21.140000000000001,7.0599999999999996
2009-09-24-03-00,26.399999999999999,80.689999999999998,26.050000000000001,4.2699999999999996
2009-09-24-03-59,25.52,88.430000000000007,25.510000000000002,0.69999999999999996
2009-09-24-05-00,22.289999999999999,96.859999999999999,22.129999999999999,-2.6600000000000001
2009-09-24-06-00,28.449999999999999,97.219999999999999,28.219999999999999,-3.5699999999999998
2009-09-24-06-59,33.140000000000001,104.95,32.020000000000003,-8.5500000000000007
2009-09-24-08-00,37.25,111.63,34.630000000000003,-13.73
2009-09-24-09-00,38.130000000000003,114.09,34.810000000000002,-15.56
2009-09-24-09-59,43.119999999999997,115.15000000000001,39.030000000000001,-18.32
2009-09-24-11-00,42.240000000000002,113.73999999999999,38.659999999999997,-17.0
2009-09-24-12-00,37.25,110.93000000000001,34.789999999999999,-13.300000000000001
2009-09-24-12-59,28.449999999999999,114.44,25.899999999999999,-11.77
2009-09-24-14-00,16.719999999999999,116.90000000000001,14.91,-7.5700000000000003
2009-09-24-15-00,9.9700000000000006,150.31,4.9400000000000004,-8.6600000000000001
2009-09-24-15-59,11.15,237.86000000000001,-9.4399999999999995,-5.9299999999999997
2009-09-24-17-00,2.9300000000000002,54.32,2.3799999999999999,1.71
2009-09-24-18-00,4.1100000000000003,221.68000000000001,-2.73,-3.0699999999999998
2009-09-24-18-59,12.32,42.369999999999997,8.3000000000000007,9.0999999999999996
2009-09-24-20-00,14.369999999999999,58.539999999999999,12.26,7.5
2009-09-24-21-00,23.170000000000002,55.729999999999997,19.149999999999999,13.050000000000001
2009-09-24-21-59,22.289999999999999,49.75,17.010000000000002,14.4
2009-09-24-23-00,26.399999999999999,51.159999999999997,20.559999999999999,16.559999999999999
2009-09-25-00-00,35.200000000000003,50.100000000000001,27.0,22.579999999999998
2009-09-25-00-59,36.369999999999997,49.399999999999999,27.609999999999999,23.670000000000002
2009-09-25-02-00,36.960000000000001,57.479999999999997,31.16,19.859999999999999
2009-09-25-03-00,32.259999999999998,64.519999999999996,29.120000000000001,13.880000000000001
2009-09-25-03-59,27.280000000000001,79.989999999999995,26.859999999999999,4.7400000000000002
2009-09-25-05-00,23.460000000000001,90.530000000000001,23.460000000000001,-0.22
2009-09-25-06-00,22.0,115.5,19.850000000000001,-9.4700000000000006
2009-09-25-06-59,26.100000000000001,132.72999999999999,19.18,-17.710000000000001
2009-09-25-08-00,24.640000000000001,117.26000000000001,21.899999999999999,-11.279999999999999
2009-09-25-09-00,31.68,125.34,25.84,-18.32
2009-09-25-09-59,29.920000000000002,118.31,26.34,-14.19
2009-09-25-11-00,34.899999999999999,127.09999999999999,27.84,-21.050000000000001
2009-09-25-12-00,28.739999999999998,122.18000000000001,24.329999999999998,-15.31
2009-09-25-12-59,25.809999999999999,137.30000000000001,17.5,-18.969999999999999
2009-09-25-14-00,29.620000000000001,167.53999999999999,6.3899999999999997,-28.93
2009-09-25-15-00,31.09,211.84,-16.399999999999999,-26.41
2009-09-25-15-59,24.640000000000001,232.22999999999999,-19.48,-15.09
2009-09-25-17-00,13.199999999999999,224.84999999999999,-9.3100000000000005,-9.3599999999999994
2009-09-25-18-00,5.2800000000000002,199.18000000000001,-1.73,-4.9900000000000002
